BP;Status;Batch;Date;Model;Change;Operation;Part number;Chines Name;English Name;Workshop;Comments
BP24004128;Published;RAR0214;18.06.2024;A01G-R;;Add;5130807XST11A;后地板前横梁加强板;PLATE,RR FLOOR FR CROSS MBR REINF;SW;
BP24004128;Published;RAR0214;18.06.2024;A01G-R;;Add;5130477XST11A;后地板前横梁左加强板;PLATE,RR FLOOR FR CROSS MBR REINF,LH;SW;
BP24004128;Published;RAR0214;18.06.2024;A01G-R;;Add;5130397XST11A;后地板前横梁右加强板;PLATE,RR FLOOR FR CROSS MBR REINF,RH;SW;
BP24004128;Published;RAR0214;18.06.2024;A01G-R;;Add;5130883XST11A;后地板左纵梁前段加强板;PLATE,LH MAIN SILL REINF,FR;SW;
BP24004128;Published;RAR0214;18.06.2024;A01G-R;;Add;5130884XST11A;后地板右纵梁前段加强板;PLATE,RH MAIN SILL FR SECTION REINF;SW;
BP24000734;Approved;Depleting inventory;;A01G-R;;Delete;ALAB000087;低膨胀型减震膨胀胶;LOW EXPANSION MASTIC SEALER;SW;
BP24000734;Approved;Depleting inventory;;A01G-R;;Delete;ALAB000087;低膨胀型减震膨胀胶;LOW EXPANSION MASTIC SEALER;SW;
BP24000734;Approved;Depleting inventory;;A01G-R;;Delete;ALAB000087;低膨胀型减震膨胀胶;LOW EXPANSION MASTIC SEALER;SW;
BP24000734;Approved;Depleting inventory;;A01G-R;;Add;ALAB000049;减震膨胀胶;MASTIC SEALER;SW;
BP24000734;Approved;Depleting inventory;;A01G-R;;Add;ALAB000049;减震膨胀胶;MASTIC SEALER;SW;
BP24000734;Approved;Depleting inventory;;A01G-R;;Add;ALAB000049;减震膨胀胶;MASTIC SEALER;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000986;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000986;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000663;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
